@relation bookkeeper_Train_R2-weka.filters.unsupervised.attribute.Remove-R1-3-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute className {null}
@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
null,5,3,0,0,0,0,0,2,4,1,2,1,false
null,10,3,0,0,0,2,3,1,4,1,2,0,false
null,10,3,0,0,0,3,3,3,4,2,2,0,false
null,3,1,0,0,0,0,2,0,4,2,4,0,false
null,1,1,0,0,0,0,1,0,4,1,1,0,false
null,3,1,0,0,0,1,0,1,4,1,3,0,false
null,3,1,0,0,0,1,0,0,4,1,3,0,false
null,8,2,2,0,0,0,2,2,4,2,6,0,false
null,14,5,1,1,0,1,0,3,4,2,2,0,false
null,17,4,1,2,1,0,2,1,4,1,2,1,false
null,3,1,0,1,0,1,0,0,4,3,7,0,false
null,19,3,5,1,0,0,0,2,4,1,2,0,false
null,16,2,2,1,2,0,1,0,4,2,8,2,false
null,8,2,0,0,0,2,1,0,4,2,5,0,false
null,3,1,0,0,0,0,2,0,4,2,4,0,false
null,3,1,0,0,0,0,0,0,4,3,7,0,false
null,18,4,5,1,0,2,2,1,4,2,4,2,false
null,57,16,15,11,0,1,2,0,4,2,3,5,false
null,13,2,6,2,0,1,0,1,4,2,3,0,false
null,3,1,0,0,0,1,1,0,4,2,3,0,false
null,3,1,1,0,0,0,1,0,4,3,6,0,false
null,3,1,0,0,0,1,3,0,4,2,2,0,false
null,3,1,0,0,0,0,1,1,4,2,3,0,false
null,3,1,0,0,0,0,2,4,4,2,3,0,false
null,9,3,1,1,0,1,2,0,4,2,6,2,false
null,39,3,3,1,0,1,3,0,4,3,8,0,false
null,3,1,0,0,0,0,0,0,4,1,3,0,false
null,24,2,3,1,0,1,0,15,40,2,5,5,false
null,1,1,0,0,0,0,0,0,4,1,2,0,false
null,13,2,2,1,0,0,0,3,4,3,10,4,false
null,7,3,1,1,0,2,1,0,4,2,3,2,false
null,3,1,0,1,0,1,3,1,4,2,2,0,false
null,31,8,3,2,1,0,0,3,4,2,4,1,false
null,11,2,1,8,0,0,1,1,4,1,2,1,false
null,6,2,1,0,0,1,1,0,4,3,7,1,false
null,5,2,0,0,0,0,0,0,4,2,5,1,false
null,12,2,5,3,0,0,1,0,4,3,5,1,false
null,3,1,0,0,0,1,0,0,4,1,1,0,false
null,4,1,0,1,0,0,0,0,4,2,3,0,false
null,3,1,0,0,0,1,0,0,4,1,3,0,false
null,25,5,4,3,2,0,0,2,4,2,5,0,false
null,9,4,0,0,0,3,1,0,4,1,3,4,false
null,5,1,1,0,0,0,1,1,4,2,8,0,false
null,9,2,4,0,0,1,2,0,4,1,2,0,false
null,33,9,6,1,1,0,0,4,4,3,7,9,false
null,17,2,4,1,1,0,1,1,4,3,5,1,false
null,3,1,0,0,0,0,0,0,4,2,3,0,false
null,1,1,0,0,0,0,0,0,4,2,2,0,false
null,20,6,5,1,0,3,0,1,4,1,1,0,false
null,1,1,0,0,0,0,1,0,4,2,3,0,false
null,3,1,1,0,0,0,0,0,4,2,2,0,false
null,3,1,0,0,0,0,0,1,4,2,3,0,false
null,9,1,2,0,0,1,1,0,4,2,5,0,false
null,6,1,2,1,0,0,0,8,4,1,3,0,false
null,3,1,0,0,0,1,1,0,4,1,2,0,false
null,33,7,6,1,1,2,1,7,4,3,10,4,false
null,11,3,0,1,0,1,0,15,8,1,1,2,false
null,5,2,1,0,0,0,2,1,4,2,5,3,false
null,3,1,0,1,0,1,2,0,4,3,6,1,false
null,12,3,3,1,0,1,1,2,4,2,3,0,false
null,3,1,0,0,0,1,0,2,4,3,10,0,false
null,3,1,0,0,0,1,0,0,4,2,4,0,false
null,3,1,0,0,0,1,0,0,4,3,7,0,false
null,3,1,0,0,0,1,0,0,4,2,3,0,false
null,29,2,1,0,0,0,1,1,40,2,5,2,false
null,5,2,1,0,0,0,0,0,131,2,5,3,false
null,4,2,0,1,0,0,0,0,4,1,3,0,false
null,3,1,0,0,0,1,1,0,4,3,5,0,false
null,8,2,0,1,0,1,0,3,4,2,5,0,false
null,9,2,1,0,0,1,1,1,40,2,5,0,false
null,3,1,0,0,0,1,1,0,4,1,2,0,false
null,19,3,5,0,0,3,2,2,4,2,8,1,false
null,13,7,1,2,0,0,0,1,4,3,5,2,false
null,21,4,6,1,0,0,3,4,4,2,4,2,false
null,3,1,0,2,0,1,0,0,4,1,1,0,false
null,7,5,1,0,0,2,0,0,4,3,8,0,false
null,4,1,1,0,0,0,0,6,4,1,3,3,false
null,3,1,0,0,0,0,0,1,4,1,2,0,false
null,3,1,1,0,0,0,0,0,4,2,3,0,false
null,9,3,1,0,0,0,8,0,4,1,1,0,false
null,30,10,2,4,0,2,0,7,4,1,3,3,false
null,6,1,1,0,0,1,2,0,4,2,3,3,false
null,4,1,0,0,0,0,8,0,4,1,1,0,false
null,5,2,0,0,0,0,2,1,4,2,8,0,false
null,13,3,4,0,0,0,1,0,4,2,5,0,false
null,3,1,0,0,0,1,1,0,4,1,1,0,false
null,1,1,0,0,0,0,3,0,4,2,2,0,false
null,3,1,0,0,0,0,1,1,4,2,7,0,false
null,7,1,2,2,0,1,1,3,4,2,3,3,false
null,8,2,2,1,0,0,0,0,4,1,2,0,false
null,40,18,0,0,0,18,11,18,4,2,3,1,false
null,35,7,13,14,0,1,0,2,4,1,2,0,false
null,4,1,0,0,0,0,0,1,40,2,5,0,false
null,12,4,2,2,0,0,1,4,4,2,4,0,false
null,14,4,1,0,1,2,4,3,4,2,6,0,false
null,15,3,3,2,0,0,3,5,4,2,8,1,false
null,3,1,0,0,0,1,0,0,4,2,3,0,false
