@relation bookkeeper_Train_R3-weka.filters.unsupervised.attribute.Remove-R1-3-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute className {null,HedwigConsole,HedwigConsole$ConsoleHandler}
@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
null,7,2,1,0,0,0,2,0,84,3,6,1,false
null,12,5,2,2,0,0,1,4,196,1,1,0,false
null,3,1,1,0,0,0,1,0,196,3,5,0,false
null,7,2,1,1,0,0,1,1,196,1,2,0,false
null,14,2,1,1,0,1,0,4,204,2,4,0,false
null,13,5,2,0,0,0,0,0,196,1,1,1,false
null,47,9,12,5,1,0,4,3,196,3,12,1,false
null,25,6,7,2,1,2,3,3,4,1,2,2,false
null,23,3,1,0,0,0,0,2,40,2,5,0,false
null,3,1,0,1,0,0,0,1,196,1,1,0,false
null,4,1,1,0,0,1,1,0,4,2,3,0,false
null,13,4,4,3,0,0,1,5,4,1,3,1,false
null,3,3,0,0,0,1,5,0,4,3,6,0,false
null,3,1,0,0,0,1,0,1,196,1,1,0,false
null,3,1,0,0,0,1,2,1,196,1,1,0,false
null,3,1,0,0,0,0,0,1,4,2,3,0,false
null,5,1,0,0,0,0,1,0,196,1,4,0,false
null,5,1,0,0,0,0,0,0,196,1,2,1,false
null,2,1,0,0,0,0,0,0,4,2,3,0,false
null,3,1,0,0,0,1,0,0,196,1,2,0,false
null,8,2,2,1,0,2,2,0,196,1,1,1,false
null,21,6,6,2,0,2,1,2,0,1,1,6,false
null,14,3,0,0,1,0,1,1,196,1,4,1,false
null,3,1,0,0,0,1,1,0,196,1,2,0,false
null,12,3,3,3,0,1,0,2,204,2,4,1,false
null,19,2,1,0,0,0,1,4,4,2,5,0,false
null,7,2,0,1,0,0,0,0,0,1,1,0,false
null,5,1,0,0,0,0,1,3,196,1,2,0,false
null,31,17,1,10,0,1,0,2,196,1,1,5,false
null,1,1,0,0,0,0,1,0,196,1,1,0,false
null,3,1,0,0,0,1,1,0,196,3,5,0,false
null,3,1,1,0,0,0,1,0,196,1,1,0,false
null,13,3,1,0,0,0,0,0,196,1,1,0,false
null,22,5,2,0,0,2,2,1,4,1,3,0,false
null,3,1,0,0,0,1,1,0,225,2,3,0,false
null,6,2,0,0,0,1,0,1,196,1,1,0,false
null,10,2,1,0,0,1,2,1,196,2,3,2,false
null,12,1,3,1,0,1,1,0,4,2,6,0,false
null,3,1,0,0,0,0,0,0,4,2,5,0,false
null,4,2,1,0,0,0,2,1,196,2,2,2,false
null,1,1,0,0,0,0,1,0,4,3,7,0,false
null,5,2,0,1,0,0,0,5,196,1,4,0,false
null,45,10,15,4,1,1,1,2,196,3,5,1,false
null,10,2,0,2,0,0,0,1,196,3,6,1,false
null,9,2,1,0,0,1,0,2,196,2,2,0,false
null,4,2,0,0,0,2,8,2,4,1,2,2,false
null,8,2,1,1,0,1,0,0,196,1,3,1,false
null,3,1,0,0,0,1,1,0,196,2,2,0,false
null,10,3,3,0,0,1,1,5,196,1,1,2,false
null,3,3,0,0,0,1,7,0,196,3,5,0,false
null,22,4,2,0,2,2,0,1,196,1,1,1,false
null,6,1,3,1,0,1,1,0,0,2,2,1,false
null,27,6,5,3,0,1,1,2,196,3,10,0,false
null,7,3,0,1,0,0,0,2,196,1,3,0,false
null,5,2,0,0,0,0,2,1,196,1,1,0,false
null,1,1,0,0,0,0,1,0,4,1,2,0,false
null,3,1,0,1,0,1,0,1,4,2,6,0,false
null,1,1,0,0,0,0,0,0,204,2,2,0,false
null,11,1,0,0,0,0,0,1,4,2,3,0,false
null,3,1,0,0,0,1,1,0,4,2,6,0,false
